redcap_event_name,Blood,Urine,Stool,Milk,Cord Blood
Delivery,0.0,0.0,0.0,0.0,345.0
Infant (Month 10),0.0,0.0,80.0,0.0,0.0
Infant (Month 11),0.0,0.0,71.0,0.0,0.0
Maternal (Month 12),77.0,75.0,0.0,76.0,0.0
Infant (Month 12),71.0,0.0,66.0,0.0,0.0
Maternal (Month 1),329.0,323.0,0.0,324.0,0.0
Infant (Month 1),235.0,0.0,248.0,0.0,0.0
Infant (Month 2),0.0,0.0,206.0,0.0,0.0
Maternal (Month 3),0.0,0.0,0.0,163.0,0.0
Infant (Month 3),0.0,0.0,193.0,0.0,0.0
Infant (Month 4),0.0,0.0,169.0,0.0,0.0
Infant (Month 5),0.0,0.0,133.0,0.0,0.0
Maternal (Month 6),160.0,154.0,0.0,158.0,0.0
Infant (Month 6),149.0,0.0,122.0,0.0,0.0
Infant (Month 7),0.0,0.0,92.0,0.0,0.0
Infant (Month 8),0.0,0.0,85.0,0.0,0.0
Infant (Month 9),0.0,0.0,83.0,0.0,0.0
Week 20,522.0,518.0,0.0,0.0,0.0
Week 28,455.0,450.0,0.0,0.0,0.0
Week 36,405.0,405.0,0.0,0.0,0.0
